condition,time_sec,luminance_z,visual_change_z,optical_flow_z,histogram_delta_z,cut_event,flash_event,audio_rms_z,audio_derivative_z,cue_on,cue_impulse,cue_value,cue_phase_sin,cue_phase_cos,als_start_pulse_regressor
target,95.5,-0.0132276196458614,-0.4845477450311844,-0.4513383368176285,-0.3912490033384621,0.0,0.0,-0.4070859241913958,-0.3490062963947457,0.0,0.0,0.0,-0.8660254037844455,0.4999999999999881,0.0
target,95.75,-0.010202395831804,-0.2989499251064135,-0.1872858815460624,-0.6106983115473132,0.0,0.0,-0.4422719076428897,-0.2123975851311556,0.0,0.0,0.0,-0.5000000000000216,0.8660254037844262,0.0
target,96.0,-0.0135623347626212,-0.4501368127006547,-0.3895063599555563,-0.4095187580928209,0.0,0.0,-0.5106429290810657,-0.4036925468092098,0.0,0.0,0.0,-7.83773951454306e-15,1.0,0.0
target,96.25,-0.0097794165728125,-0.3518326862893066,-0.2959619285931297,-0.3483099836053301,0.0,0.0,-0.4766032495718885,0.1866533530812422,0.0,0.0,0.0,0.4999999999999834,0.8660254037844481,0.0
target,96.5,-0.0154437117562443,-0.0341369213347101,0.0516893854309138,-0.0445147953455694,0.0,0.0,-0.0698117565377617,2.335379050255292,0.0,0.0,0.0,0.8660254037844235,0.5000000000000263,0.0
target,96.75,-0.0282338618041725,-0.1145062077092011,-0.1098464382793496,-0.1767623695030679,0.0,0.0,0.3350731785220899,2.3243887077168166,0.0,0.0,0.0,1.0,1.3228042372701181e-14,0.0
target,97.0,-0.0144067228174052,0.2698238635978848,0.4094037735177593,0.3461599725601725,0.0,0.0,-0.0524514187750272,-2.243451509503547,0.0,0.0,0.0,0.8660254037844509,-0.4999999999999788,0.0
target,97.25,-0.0139155618325616,0.6791116057669784,1.0233318355540928,0.5929204123496439,0.0,0.0,-0.4712090913786875,-2.4234943934758597,0.0,1.0,0.0,0.500000000000031,-0.8660254037844207,0.0
target,97.5,-0.0509711553553543,0.6302750565170837,0.9293240050491774,0.1463100718301329,0.0,0.0,-0.4047078206013692,0.3737780102878984,1.0,0.0,8.0,1.8618345230859297e-14,-1.0,0.0
target,97.75,-0.0703421217587498,0.3416948969302715,0.5286563414448583,-0.15051384732841,0.0,0.0,-0.3933903172860554,0.055671498367334,1.0,0.0,8.0,-0.4999999999999741,-0.8660254037844536,0.0
target,98.0,-0.6610319331541283,9.397273436957407,8.709588573837582,12.886139815011145,0.0,0.0,-0.4990232492630357,-0.6184886169969955,1.0,0.0,8.0,-0.8660254037844323,-0.500000000000011,0.0
target,98.25,-0.7145444918239958,-0.2807882508128248,-0.1496054035234747,-0.4026497556905025,0.0,0.0,-0.5784015855441573,-0.4671441502669072,0.0,0.0,0.0,-1.0,-2.4008648089017422e-14,0.0
target,98.5,-0.7235046223793992,-0.4915070356445687,-0.4140969723586154,-0.5995001015754327,0.0,0.0,-0.6041261457263287,-0.1578572648081447,0.0,0.0,0.0,-0.8660254037844562,0.4999999999999694,0.0
target,98.75,-0.7213645721290086,-0.5936945676492092,-0.5230588669749436,-0.684630660007574,0.0,0.0,-0.3990869790029367,1.1723789191251357,0.0,0.0,0.0,-0.5000000000000157,0.8660254037844296,0.0
target,99.0,-0.7141058339154458,-0.2791634438237664,-0.0853845043232887,-0.77001757020464,0.0,0.0,-0.3481804319058161,0.2838823148247654,0.0,0.0,0.0,-2.9398950947175544e-14,1.0,0.0
target,99.25,-0.7142524354801307,-0.2279376850380082,-0.0411156578180728,-0.9268445819824986,0.0,0.0,-0.4056258047368724,-0.3407117079008552,0.0,0.0,0.0,0.4999999999999894,0.8660254037844448,0.0
target,99.5,-0.7322090802524213,0.1562719247515223,0.3776308736737244,-0.4791129374501929,0.0,0.0,-0.3682495405677622,0.2058870762703984,0.0,0.0,0.0,0.8660254037844269,0.5000000000000203,0.0
target,99.75,-0.7330816379583366,-0.0035917565706148,0.2846688451955077,-0.6133992059349324,0.0,0.0,-0.4313079617640455,-0.3730680930993325,0.0,0.0,0.0,1.0,3.4789253805333663e-14,0.0
target,100.0,-0.7341845882241976,-0.483453106059338,-0.3774820377453621,-0.7223361222188228,0.0,0.0,-0.425333354610161,0.0248724040025602,0.0,0.0,0.0,0.8660254037844475,-0.4999999999999847,0.0
target,100.25,-0.7276484890598104,-0.6335673504441887,-0.5400404492648098,-0.7984331398360917,0.0,0.0,-0.433211344139448,-0.0549808103500148,0.0,1.0,0.0,0.500000000000025,-0.8660254037844242,0.0
target,100.5,-0.7138064960266797,-0.2074754570476326,-0.0260935978048034,-0.6361351344456997,0.0,0.0,-0.4748160365309067,-0.2493981961048687,1.0,0.0,7.0,1.1757847233087768e-14,-1.0,0.0
target,100.75,-0.7189906369504538,-0.5507069058094073,-0.4686780329177792,-0.4343591156574939,0.0,0.0,-0.3363016673811325,0.7888971039892668,1.0,0.0,7.0,-0.49999999999998,-0.8660254037844501,0.0
target,101.0,-0.7211288990937093,-0.5758718924888331,-0.4910400039536116,-0.3338590783424694,0.0,0.0,-0.0320038958373466,1.7445545789196084,1.0,0.0,7.0,-0.8660254037844215,-0.5000000000000298,0.0
target,101.25,-0.730226347756676,-0.524855919791936,-0.4312587830391801,-0.4560864031119993,0.0,0.0,-0.0629428755982899,-0.1879157566469901,0.0,0.0,0.0,-1.0,-1.7148150091245887e-14,0.0
target,101.5,-0.7270187130455058,-0.6230179429111341,-0.5261124925240453,-0.5393905911783707,0.0,0.0,-0.2374118908109214,-1.0152938251126506,0.0,0.0,0.0,-0.8660254037844528,0.4999999999999754,0.0
target,101.75,-0.7269598346732442,-0.4332072721276856,-0.2624010394934493,-0.8936148205133426,0.0,0.0,-0.1591452198727266,0.4415995922250683,0.0,0.0,0.0,-0.5000000000000098,0.866025403784433,0.0
target,102.0,-0.7326229079327515,-0.3870656144165804,-0.2810129667406468,-0.6852044708864657,0.0,0.0,-0.0120027918176619,0.8386335002021005,0.0,0.0,0.0,-2.2538452949404006e-14,1.0,0.0
target,102.25,-0.7311786554621285,-0.5993493864962075,-0.4892549313733909,-0.7732734793682168,0.0,0.0,0.0449895081761041,0.3189636025910508,0.0,0.0,0.0,0.4999999999999707,0.8660254037844556,0.0
target,102.5,-0.5787097079608805,3.038131219594703,2.7690963417339085,11.519924103296873,1.0,0.0,-0.0264991410733976,-0.4216640944968565,0.0,0.0,0.0,0.8660254037844304,0.5000000000000144,0.0
target,102.75,-0.4146023740126904,2.2308481225524277,2.3384470541835145,7.413116414064159,0.0,0.0,-0.037130173420812,-0.07085070992955,0.0,0.0,0.0,1.0,2.7928755807562122e-14,0.0
target,103.0,-0.441341992748918,0.4155383422400995,0.7277913617167734,1.1177765923876446,0.0,0.0,-0.0095952787323312,0.1491565581853468,0.0,0.0,0.0,0.866025403784444,-0.4999999999999907,0.0
target,103.25,-0.4551587183465376,0.339554223751949,0.723954471402834,-0.0827897924712513,0.0,0.0,0.0586607157855897,0.3838931052547594,0.0,1.0,0.0,0.5000000000000191,-0.8660254037844276,0.0
target,103.5,-0.4418203576374319,0.2036699736231161,0.4834102893814604,0.2126574077116427,0.0,0.0,0.3197797257357104,1.4956508546664993,1.0,0.0,1.0,3.3319058665720244e-14,-1.0,0.0
target,103.75,-0.4439732024860643,0.4947998208511326,0.8771223313709132,0.732779482701049,0.0,0.0,0.5947848787094947,1.575697446706978,1.0,0.0,1.0,-0.499999999999986,-0.8660254037844467,0.0
target,104.0,-0.4569313353563833,-0.0946640405763473,0.091200719415804,0.0271416114766857,0.0,0.0,0.885330807029186,1.6652821573056409,1.0,0.0,1.0,-0.8660254037844249,-0.5000000000000238,0.0
target,104.25,-0.4511741621572107,-0.0612832281660977,0.1826847497432463,-0.0868918818043059,0.0,0.0,0.7759146364302304,-0.640297074395783,0.0,0.0,0.0,-1.0,-1.0287652093474354e-14,0.0
target,104.5,-0.4624792937475764,-0.0713476841330878,0.1530046071895858,-0.2521151334096705,0.0,0.0,0.5033044700673633,-1.581027929616582,0.0,0.0,0.0,-0.8660254037844494,0.4999999999999813,0.0
target,104.75,-0.4625019102715432,-0.3750425283789934,-0.2256989510933388,-0.7626511195457653,0.0,0.0,0.5608314740975958,0.3220459009511128,0.0,0.0,0.0,-0.5000000000000284,0.8660254037844223,0.0
target,105.0,-0.4593782906132518,-0.4166020771663392,-0.2849827594709818,-0.6610585797837867,0.0,0.0,0.6000652766132951,0.2165948454454372,0.0,0.0,0.0,-1.5677954951632475e-14,1.0,0.0
target,105.25,-0.4665495914412784,-0.3662993613775377,-0.1846062020154256,-0.6950571316062161,0.0,0.0,0.5049571896517573,-0.5578182081005365,0.0,0.0,0.0,0.4999999999999767,0.8660254037844521,0.0
target,105.5,-0.4703441590355423,-0.2525227979090694,-0.1184647552785656,-0.5300099362482934,0.0,0.0,0.6378427366304409,0.7564497907771052,0.0,0.0,0.0,0.8660254037844195,0.5000000000000331,0.0
target,105.75,-0.4681517318290499,-0.264294619168443,-0.0486290938975661,-0.6685015720384394,0.0,0.0,1.5333918251868397,5.15281941427759,0.0,0.0,0.0,1.0,2.1068257809790597e-14,0.0
target,106.0,-0.4619568518660482,0.2646909755355727,0.6485742067461561,0.1203718541613055,0.0,0.0,2.50147832618988,5.57096091346088,0.0,0.0,0.0,0.8660254037844548,-0.4999999999999719,0.0
target,106.25,-0.4843819216873672,0.5182332066176858,0.8796805984899951,0.2936743222311174,0.0,0.0,2.1496121648474675,-2.0378986593850046,0.0,1.0,0.0,0.5000000000000131,-0.866025403784431,0.0
target,106.5,-0.5302725196976106,0.6414006903807478,1.0266389808256666,0.6174927861852694,0.0,0.0,1.3800779680417226,-4.445543661032181,1.0,0.0,2.0,2.6458560667948716e-14,-1.0,0.0
target,106.75,-0.5566897201291416,0.0123894659048866,0.2039238030162046,-0.1043001211298831,0.0,0.0,1.528393962197463,0.8453985152774345,1.0,0.0,2.0,-0.4999999999999673,-0.8660254037844575,0.0
target,107.0,-0.6092976864714218,0.2269107612235897,0.3241241678080671,1.0668128858441182,0.0,0.0,1.5555787591977317,0.1471384220639733,1.0,0.0,2.0,-0.8660254037844284,-0.5000000000000178,0.0
target,107.25,-0.6436637257187037,1.1047027424200229,1.3953348081106935,2.1637557676915664,0.0,0.0,1.2285577347464889,-1.8946790098733863,0.0,0.0,0.0,-1.0,-3.184886352610683e-14,0.0
target,107.5,-0.5962819454192538,1.7357461525367488,1.6709413724750246,3.505067040733768,0.0,0.0,0.8465125478692114,-2.211865479476937,0.0,0.0,0.0,-0.866025403784446,0.4999999999999873,0.0
target,107.75,-0.3739281141839312,2.7251407435645087,2.744023015114021,8.285277550452797,0.0,0.0,0.5907663244734478,-1.4838158268331645,0.0,0.0,0.0,-0.5000000000000225,0.8660254037844257,0.0
target,108.0,-0.0576059989032579,2.953526032955263,3.3436797325548056,10.650900980051691,0.0,0.0,0.6607662315505549,0.393945879228177,0.0,0.0,0.0,-3.723916638426495e-14,1.0,0.0
target,108.25,0.2333754635072757,2.9305443301535496,3.1240188784051486,9.565822617012111,0.0,0.0,1.0151157616396898,2.033077654791762,0.0,0.0,0.0,0.4999999999999826,0.8660254037844487,0.0
target,108.5,0.4718905784096223,2.954243861735244,3.6564315401090033,9.102963722683665,0.0,0.0,1.8617525975640636,4.870865013725583,0.0,0.0,0.0,0.8660254037844229,0.5000000000000272,0.0
target,108.75,0.6648861804567392,2.347858240668854,3.0620826605513582,7.1104008498864735,0.0,0.0,1.8726637505754595,0.0533290943644526,0.0,0.0,0.0,1.0,1.4207759812019062e-14,0.0
target,109.0,0.7766824636853823,1.6805773993369708,1.9215422201363024,6.148602807648953,0.0,0.0,1.5864404809208132,-1.659500585684217,0.0,0.0,0.0,0.8660254037844514,-0.4999999999999779,0.0
target,109.25,0.8252367235993209,0.9275441744745628,1.117792856560121,2.5697233899254464,0.0,0.0,1.7783822276191892,1.0968789162993935,0.0,1.0,0.0,0.5000000000000319,-0.8660254037844203,0.0
target,109.5,0.8781458773122495,0.6494333028130446,0.7399036596618265,2.780785026383919,0.0,0.0,1.55919665575107,-1.2730621602044774,1.0,0.0,6.0,1.959806267017718e-14,-1.0,0.0
target,109.75,0.8971114309765688,0.24717161942851,0.3231744260304032,0.1540497627521592,0.0,0.0,1.407888497065037,-0.8817832001296496,1.0,0.0,6.0,-0.4999999999999732,-0.866025403784454,0.0
target,110.0,0.9094700771362014,0.5341466063483362,0.7191678803084549,-0.317026938187353,0.0,0.0,1.0132811912872746,-2.284279742031882,1.0,0.0,6.0,-0.8660254037844318,-0.5000000000000119,0.0
target,110.25,0.9123407479149476,1.2690685951839156,1.794721336464968,-0.1913499404419108,0.0,0.0,0.5526429700902049,-2.6649145763139024,0.0,0.0,0.0,-1.0,-2.49883655283353e-14,0.0
target,110.5,0.8699250444852898,0.9300257571563484,1.397219871326721,0.2301938959524828,0.0,0.0,0.5584381331694646,0.023837999660685,0.0,0.0,0.0,-0.8660254037844568,0.4999999999999686,0.0
target,110.75,0.7933831998699842,1.5262421659595842,2.451949538693123,3.0153276164034315,0.0,0.0,0.4862517534345255,-0.4256861578896088,0.0,0.0,0.0,-0.5000000000000165,0.866025403784429,0.0
target,111.0,0.7825700511055581,2.233132686736081,3.596276059431849,1.6179450415617949,0.0,0.0,0.5777439817786902,0.5178382422504586,0.0,0.0,0.0,-3.0378668386493425e-14,1.0,0.0
target,111.25,0.8064519981969577,2.5386336137912395,3.8671865463828503,2.105936751787114,0.0,0.0,1.0902973953001136,2.945043036017019,0.0,0.0,0.0,0.4999999999999885,0.8660254037844453,0.0
target,111.5,0.8731793942268364,1.469079263447018,2.216549778738821,1.4372986205049318,0.0,0.0,1.2019400259712396,0.6339951212174317,0.0,0.0,0.0,0.8660254037844264,0.5000000000000212,0.0
target,111.75,0.8792372323856749,0.7893011013010379,0.8612392291509013,0.8980197041350373,0.0,0.0,0.721216906800008,-2.780693855813804,0.0,0.0,0.0,1.0,3.5768971244651544e-14,0.0
target,112.0,1.7241834821110298,12.417768232772502,9.004569495465013,36.892067965468094,1.0,1.0,0.2717305908076671,-2.6006294825426663,0.0,0.0,0.0,0.8660254037844479,-0.4999999999999838,0.0
target,112.25,1.7660974094867503,3.641744208837797,6.648630771335194,1.370687006143553,0.0,0.0,0.0303836035470888,-1.400811512485867,0.0,1.0,0.0,0.5000000000000259,-0.8660254037844237,0.0
target,112.5,1.7422709392677256,3.035599253417949,5.301259193120987,1.0011724919817382,0.0,0.0,1.2116065046929123,6.799584473086605,1.0,0.0,9.0,1.2737564672405651e-14,-1.0,0.0
target,112.75,1.7672082822914337,1.89494111486496,2.559032415924419,0.6894124508030754,0.0,0.0,1.3339873274366414,0.6958953680046909,1.0,0.0,9.0,-0.4999999999999792,-0.8660254037844506,0.0
target,113.0,1.844291986334968,1.2866194286287942,1.3642021678767602,0.8765808169716264,0.0,0.0,0.140778365494191,-6.887814421527045,1.0,0.0,9.0,-0.866025403784421,-0.5000000000000305,0.0
target,113.25,1.85830927496114,0.9902335374513718,0.9198814869995044,1.0586503751197285,0.0,0.0,1.1446871862517736,5.777458470806279,0.0,0.0,0.0,-1.0,-1.8127867530563772e-14,0.0
target,113.5,1.8606040270255957,1.182498798209542,0.8640089618567093,0.8619357899017156,0.0,0.0,3.050989665105203,10.979301551812926,0.0,0.0,0.0,-0.8660254037844534,0.4999999999999745,0.0
target,113.75,1.830348419874893,1.4656704387934876,1.250553527011705,1.0003813938394668,0.0,0.0,1.936792378213512,-6.432352072590764,0.0,0.0,0.0,-0.5000000000000107,0.8660254037844325,0.0
target,114.0,1.758325205647342,1.1442373449533736,1.1581687677962536,0.6068606608578361,0.0,0.0,-0.1424397992192773,-11.9952901797622,0.0,0.0,0.0,-2.3518170388721888e-14,1.0,0.0
target,114.25,1.7154348165369129,0.5125552513888701,0.4399510558117133,0.2274414442550213,0.0,0.0,-0.2426662490852499,-0.5873229817895451,0.0,0.0,0.0,0.4999999999999698,0.866025403784456,0.0
target,114.5,1.6966061147942464,0.6275015607586593,0.2374324224794225,0.8814387073539663,0.0,0.0,-0.2013779045211427,0.2284382413328808,0.0,0.0,0.0,0.8660254037844298,0.5000000000000153,0.0
target,114.75,1.6880791540933762,0.5759963607728711,0.4907247284810135,1.8946592966924765,0.0,0.0,-0.1401731391098004,0.3432463353981902,0.0,0.0,0.0,1.0,2.8908473246880007e-14,0.0
target,115.0,1.6988667314510992,0.2523816203755164,0.2092864947920202,0.9883982889296196,0.0,0.0,-0.1491290222711092,-0.061194322026975,0.0,0.0,0.0,0.8660254037844587,-0.4999999999999652,0.0
target,115.25,1.6814015902573936,-0.1296008856562097,-0.1930203182936325,0.738931033657019,0.0,0.0,-0.1159883324041851,0.181471132430093,0.0,1.0,0.0,0.50000000000002,-0.8660254037844272,0.0
target,115.5,1.6578037418596243,-0.1155067934331937,-0.1935476827972795,0.6490718595609656,0.0,0.0,-0.0606077385690432,0.3096729316575406,1.0,0.0,7.0,3.4298776105038126e-14,-1.0,0.0
target,115.75,1.6221494383910766,-0.3782741966859361,-0.4417513365214533,0.3719667915306689,0.0,0.0,-0.1716742362821271,-0.6498103756064109,1.0,0.0,7.0,-0.4999999999999851,-0.8660254037844473,0.0
target,116.0,1.6088263592916912,-0.4826552301934815,-0.5683354418349071,-0.3165069257239138,0.0,0.0,-0.1999087924173415,-0.1723261221239667,1.0,0.0,7.0,-0.8660254037844244,-0.5000000000000246,0.0
target,116.25,1.299144203853306,6.297043921906631,4.65512212645753,17.344060230149726,1.0,1.0,-0.1698458756377049,0.163729327071223,0.0,0.0,0.0,-1.0,-3.9689078963196245e-14,0.0
target,116.5,0.9019228208727188,5.182680826154131,3.880471924173597,14.416466660897743,0.0,0.0,-0.2978876147990201,-0.7476640578477375,0.0,0.0,0.0,-0.8660254037844499,0.4999999999999804,0.0
target,116.75,0.9024237464814616,-0.4419386667154149,-0.4195921174442191,-0.4801471393698233,0.0,0.0,-0.2487416139809221,0.2737336558684842,0.0,0.0,0.0,-0.5000000000000293,0.8660254037844217,0.0
target,117.0,0.8960152255659853,-0.696256938931874,-0.614460094481388,-0.4560364407981278,0.0,0.0,-0.1069575134963245,0.8077454515681853,0.0,0.0,0.0,-1.6657672390950356e-14,1.0,0.0
target,117.25,0.8838633976030328,-0.6044477722041882,-0.5539706091537199,0.1884525781240389,0.0,0.0,-0.0030956010149321,0.5891432157132052,0.0,0.0,0.0,0.4999999999999758,0.8660254037844526,0.0
target,117.5,0.8859151852560933,-0.6520122391998151,-0.5941018830029509,0.1585119836768148,0.0,0.0,0.089581929839992,0.5246709117945958,0.0,0.0,0.0,0.8660254037844191,0.500000000000034,0.0
target,117.75,0.8793850647223603,-0.7308066606097459,-0.6480389226294452,0.3113789813521881,0.0,0.0,0.1654276395413867,0.4276439750218095,0.0,0.0,0.0,1.0,2.2047975249108475e-14,0.0
target,118.0,0.8626292299323229,-0.4983170639737035,-0.5086567461123791,0.349870985011132,0.0,0.0,0.0695499524718028,-0.562254563521771,0.0,0.0,0.0,0.8660254037844552,-0.4999999999999711,0.0
target,118.25,0.8608359721878415,-0.6954947461042614,-0.6367043282903021,-0.4628819427669323,0.0,0.0,0.8327445410659079,4.389862656223973,0.0,1.0,0.0,0.500000000000014,-0.8660254037844306,0.0
target,118.5,0.8584129086077643,-0.3756153246404572,-0.4163031966953654,0.1724064077543018,0.0,0.0,1.1154938663140874,1.6203386834912556,1.0,0.0,10.0,2.7438278107266594e-14,-1.0,0.0
target,118.75,0.8444495547607883,-0.393495267752989,-0.3626329932569893,0.3616112524757821,0.0,0.0,1.7675753555505274,3.749351830469162,1.0,0.0,10.0,-0.4999999999999664,-0.866025403784458,0.0
target,119.0,0.8360588513347113,-0.1294708751611601,-0.1492478768387319,0.456318738107169,0.0,0.0,1.7011691928702628,-0.3923661297369057,1.0,0.0,10.0,-0.8660254037844278,-0.5000000000000187,0.0
target,119.25,0.8374870091089602,-0.2963939019089667,-0.4205344104631019,-0.2278955540596089,0.0,0.0,0.1899389651279245,-8.721046189362024,0.0,0.0,0.0,-1.0,-3.282858096542471e-14,0.0
target,119.5,0.8438334853519279,-0.7014332470380463,-0.6453434425901782,-0.0308905486650346,0.0,0.0,0.1670726070677806,-0.1413811750227178,0.0,0.0,0.0,-0.8660254037844465,0.4999999999999864,0.0
target,119.75,0.8498511297461979,-0.7225612934014712,-0.6453443932197017,-0.1306720131237438,0.0,0.0,0.3610332351655922,1.108516746579793,0.0,0.0,0.0,-0.5000000000000233,0.8660254037844252,0.0
target,120.0,0.8482544627592814,-0.7896302283082216,-0.6894140607947495,0.2522438101155549,0.0,0.0,0.363413013552102,0.004150034133039,0.0,0.0,0.0,-3.821888382358283e-14,1.0,0.0
target,120.25,0.8475350805041632,-0.8336091994552638,-0.721680014061867,-0.0054729791754554,0.0,0.0,0.3419644115563789,-0.1332085282979775,0.0,0.0,0.0,0.4999999999999817,0.8660254037844491,0.0
target,120.5,0.8461925411102739,-0.8262184237770865,-0.723220578828821,-0.1640436349211134,0.0,0.0,0.2480548225173635,-0.5509094736807605,0.0,0.0,0.0,0.8660254037844225,0.500000000000028,0.0
target,120.75,0.8739197752593357,-0.3609781793329084,-0.3593107725620413,0.8077738875098732,0.0,0.0,0.294497030680264,0.2581476585714798,0.0,0.0,0.0,1.0,1.5187477251336943e-14,0.0
target,121.0,1.6746751638834938,11.083811815588652,8.626702745413425,30.369929143506774,1.0,1.0,0.349377579613175,0.3067904256785519,0.0,0.0,0.0,0.8660254037844518,-0.4999999999999771,0.0
target,121.25,1.6605863632375284,-0.606584407849203,-0.625430259584518,-0.4104814199973266,0.0,0.0,0.3331127689863369,-0.1033265925998522,0.0,1.0,0.0,0.5000000000000326,-0.8660254037844198,0.0
target,121.5,1.6501365935160337,-0.6534223969332215,-0.6443970129887627,-0.1232404536595482,0.0,0.0,0.638536555166184,1.751045483849134,1.0,0.0,2.0,2.0577780109495062e-14,-1.0,0.0
target,121.75,1.649466772094578,-0.7985255504204954,-0.7341587871621335,-0.5149884506668951,0.0,0.0,0.6684379561811432,0.1627982703695021,1.0,0.0,2.0,-0.4999999999999724,-0.8660254037844546,0.0
target,122.0,1.6463163691709295,-0.8060864959068706,-0.72761120639953,-0.4045683011203336,0.0,0.0,0.2374555523337541,-2.4939637868130657,1.0,0.0,2.0,-0.8660254037844313,-0.5000000000000128,0.0
target,122.25,1.661333705879768,-0.7466242971958817,-0.7252312452889887,-0.4901406347224636,0.0,0.0,-0.1171273285271985,-2.0535591735118146,0.0,0.0,0.0,-1.0,-2.596808296765318e-14,0.0
target,122.5,1.66858350070193,-0.5443786608697491,-0.5597222734049124,-0.4353588151649128,0.0,0.0,-0.2527688001024488,-0.7914726718824904,0.0,0.0,0.0,-0.866025403784443,0.4999999999999923,0.0
target,122.75,1.6689452634027502,-0.6077054544749373,-0.5850246657582877,-0.635954351449564,0.0,0.0,-0.1588924804294131,0.5315813230803307,0.0,0.0,0.0,-0.500000000000042,0.8660254037844144,0.0
target,123.0,1.6742992448234593,-0.6532993673979293,-0.6275340366598954,-0.4711571795183561,0.0,0.0,0.102926887579974,1.4996880646935624,0.0,0.0,0.0,-3.13583858258113e-14,1.0,0.0
target,123.25,1.6793438946178385,-0.5788943248153229,-0.5940199314108473,-0.522280843179285,0.0,0.0,0.1283682543261782,0.1370884283356706,0.0,0.0,0.0,0.4999999999999877,0.8660254037844457,0.0
target,123.5,1.6822003941501311,-0.6173293087113579,-0.622654048673108,-0.1794611383163482,0.0,0.0,-0.060117542076193,-1.0960934801143127,0.0,0.0,0.0,0.8660254037844117,0.5000000000000466,0.0
target,123.75,1.6899804681889543,-0.5186641889258146,-0.5424785192603323,0.0981979258076976,0.0,0.0,-0.0190968724986142,0.2268952304039593,0.0,0.0,0.0,1.0,3.6748688683969426e-14,0.0
target,124.0,1.7031300863367578,-0.6382799743403238,-0.5973118236302954,0.1396266971495402,0.0,0.0,0.3021117445040789,1.8420370508487791,0.0,0.0,0.0,0.8660254037844485,-0.499999999999983,0.0
target,124.25,1.7002091789935367,-0.5923818937278531,-0.6112790900080706,-0.3759864225721492,0.0,0.0,0.4868260305611624,1.0552162607688942,0.0,1.0,0.0,0.5000000000000021,-0.8660254037844374,0.0
target,124.5,1.6950381945964312,-0.644312191849516,-0.6308217741176385,-0.2131307204782332,0.0,0.0,0.5706126601744949,0.473419362437435,1.0,0.0,2.0,4.2138991542127545e-14,-1.0,0.0
target,124.75,1.4654998537138315,2.1951999588212834,1.650853596381416,6.118003791111047,0.0,0.0,0.9192554481187236,2.000181172336192,1.0,0.0,2.0,-0.4999999999999783,-0.8660254037844511,0.0
target,125.0,0.546843246097883,8.396293423364614,6.627863668628021,19.66580256997779,1.0,1.0,0.9255427905196116,0.0266751645452752,1.0,0.0,2.0,-0.8660254037844347,-0.5000000000000068,0.0
target,125.25,0.5513435408385573,-0.072214666595663,0.0089849193887739,0.4409533083580407,0.0,0.0,0.5510512185719565,-2.1683227094167425,0.0,0.0,0.0,-1.0,-4.7529294400285664e-14,0.0
target,125.5,0.5401166337739494,-0.1369063201223739,-0.1533503021329012,0.1163756949971573,0.0,0.0,0.522895317598266,-0.1718727148952164,0.0,0.0,0.0,-0.8660254037844538,0.4999999999999737,0.0
target,125.75,0.5403288718616938,-0.2835777570703391,-0.3525898635411147,-0.1480521756244691,0.0,0.0,0.686041749649001,0.9308884897029662,0.0,0.0,0.0,-0.5000000000000114,0.866025403784432,0.0
target,126.0,0.5241519829513753,0.0291271594552109,0.1771621193476276,0.4484197733771498,0.0,0.0,0.921324877886711,1.3467200622992346,0.0,0.0,0.0,-5.2919597258443776e-14,1.0,0.0
target,126.25,0.5137103020563478,-0.2203722817936372,-0.2251120414020909,-0.0672901436792152,0.0,0.0,1.2839570942077574,2.080823152204203,0.0,0.0,0.0,0.499999999999969,0.8660254037844565,0.0
target,126.5,0.5178446302771603,0.2888855511521349,0.5017652422306171,-0.1994544187095089,0.0,0.0,1.8274855200885176,3.123598317606106,0.0,0.0,0.0,0.8660254037844294,0.5000000000000161,0.0
target,126.75,0.5240335879282113,0.8612973731029723,1.2257825636225932,0.3570037346195426,0.0,0.0,1.839083447666918,0.0572880024280592,0.0,0.0,0.0,1.0,1.4664812557938819e-15,0.0
target,127.0,0.4797983730624268,0.867497269983889,1.3311316029862208,1.8084744035058145,0.0,0.0,1.4334838274974235,-2.347644875474351,0.0,0.0,0.0,0.8660254037844592,-0.4999999999999643,0.0
target,127.25,0.3766107454254879,1.4363557841707395,2.07778102803762,3.0107382126354283,0.0,0.0,1.5913429912462518,0.9004100618162553,0.0,1.0,0.0,0.5000000000000208,-0.8660254037844266,0.0
target,127.5,0.2598652622588553,2.048876233803326,2.7858905762006243,2.74251487459526,0.0,0.0,1.7731566558344918,1.038495644901357,1.0,0.0,5.0,6.856784113952001e-15,-1.0,0.0
target,127.75,0.1170987142626985,2.3320623130722264,3.0626901320071043,2.5117860957785783,0.0,0.0,1.8970005769270253,0.7043293900684332,1.0,0.0,5.0,-0.4999999999999597,-0.8660254037844619,0.0
target,128.0,-0.0532510200878224,2.522517835272105,3.1523895429845266,2.4124889835406687,0.0,0.0,1.883065734488902,-0.089895504301862,1.0,0.0,5.0,-0.8660254037844239,-0.5000000000000254,0.0
target,128.25,-0.2088365365014724,2.7951069043387458,3.4239716663465547,2.937685066201228,0.0,0.0,1.93088947736928,0.2661115075489254,0.0,0.0,0.0,-1.0,-1.2247086972110121e-14,0.0
target,128.5,-0.354556181280415,2.453721886780255,3.153082251841983,1.9713348354414224,0.0,0.0,2.3171026425133667,2.216755396827399,0.0,0.0,0.0,-0.8660254037844646,0.499999999999955,0.0
target,128.75,-0.4350359391969192,1.488323209670135,2.037528536315731,0.9386387831147052,0.0,0.0,2.1871676081219658,-0.7585779473731884,0.0,0.0,0.0,-0.5000000000000301,0.8660254037844213,0.0
