condition,stimulus_file,time_sec,luminance_mean,luminance_std,visual_change_mean_abs,optical_flow_proxy_p90_absdiff,histogram_delta,edge_density,cut_score_z,cut_event,flash_event,audio_rms,audio_dbfs,audio_rms_derivative,cue_on,cue_impulse,cue_value,cue_index_active,cue_phase_sin,cue_phase_cos,cue_nominal_frequency_hz,als_start_pulse_regressor,luminance_z,visual_change_z,optical_flow_z,histogram_delta_z,audio_rms_z,audio_derivative_z
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,11.0,120.28982878417969,33.15217700805664,36.945878497314446,74.68591685791016,0.06043294059038169,0.10042088888888856,1.2726332152527655,0.0,0.0,0.009892691312637761,-40.093710844177714,-0.0022017361476560065,1.0,0.0,1.0,3.0,-0.8660254037844376,-0.5000000000000018,0.3333333333333333,0.0,1.8162979939308657,1.3777037573498292,1.3641839887775176,-0.2079334883817206,-0.6540114821129015,-0.9154488859138232
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,11.25,119.82255741882324,35.67354950714112,35.999607757568356,73.97153076171875,0.05760902707278729,0.07717392361111103,1.1215771023568024,0.0,0.0,0.010362389364975324,-39.6908018632178,0.0004696980523375624,0.0,0.0,0.0,0.0,-1.0,-2.6948419387607653e-15,0.3333333333333333,0.0,1.7945518521102393,1.2816106901127193,1.328193993389014,-0.28488258361295227,-0.6257039149139096,0.1839591464136826
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,11.5,120.01267201538086,32.16263593902588,40.075097439575195,80.45535893554687,0.08695456288456917,0.015105708333333292,2.112068508051419,0.0,0.0,0.01079393234300282,-39.33640616810338,0.00043154297802749583,0.0,0.0,0.0,0.0,-0.8660254037844403,0.4999999999999971,0.3333333333333333,0.0,1.803399513844785,1.6954735388597006,1.6548422124962943,0.5147567876791026,-0.5996958618913968,0.16825672141266965
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,11.75,120.85699717102051,31.722980973052973,36.59718063354494,77.08678308410649,0.06571221703141944,0.06115893055555558,1.34198557756931,0.0,0.0,0.010107662520695278,-39.906985337836794,-0.0006862698223075413,0.0,0.0,0.0,0.0,-0.5000000000000034,0.8660254037844367,0.3333333333333333,0.0,1.8426932004229382,1.3422937569543494,1.4851370208562233,-0.06407796905283196,-0.6410556866020374,-0.2917704697230135
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,12.0,121.10592093505859,31.37961558532715,36.82148567504882,75.63499681396482,0.06379996631145467,0.04978605555555558,1.3267237410640709,0.0,0.0,0.009555394596654613,-40.39502747402038,-0.0005522679240406655,0.0,0.0,0.0,0.0,-9.797174393178826e-16,1.0,0.3333333333333333,0.0,1.854277756799867,1.3650717617361932,1.411997605845139,-0.11618507567623498,-0.6743395405457056,-0.23662302746069197
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,12.25,120.4585913848877,33.03044392471313,36.546956692504885,73.61328143310548,0.09949607219994067,0.026978611111111137,2.0052250065052686,0.0,0.0,0.009415293685286309,-40.52332257434985,-0.00014010091136830438,0.0,0.0,0.0,0.0,0.4999999999999986,0.8660254037844395,0.3333333333333333,0.0,1.8241519642810806,1.3371935542950457,1.3101457814298725,0.8565015998481385,-0.6827830841019561,-0.06699888908830846
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,12.5,120.862744140625,32.47375045776368,35.24922149658203,70.46854202270508,0.09567881971597675,0.01562951388888891,1.799161817438485,0.0,0.0,0.0096429228731858,-40.315826135785464,0.00022762918789949113,0.0,0.0,0.0,0.0,0.8660254037844375,0.5000000000000019,0.3333333333333333,0.0,1.8429606561784662,1.205409541327214,1.151717226504536,0.7524849141103905,-0.6690644227175868,0.08433758210928971
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,12.75,122.37341920471191,32.93421305389404,37.2614836227417,74.83944531555176,0.07560701973736289,0.07556324305555547,1.604547733692855,0.0,0.0,0.00930791027765138,-40.622956232833815,-0.0003350125955344195,0.0,0.0,0.0,0.0,1.0,2.8173066186755008e-15,0.3333333333333333,0.0,1.913265315577951,1.409753215569572,1.3719185856740463,0.20554647623205738,-0.6892548227275569,-0.1472132814799402
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,13.0,122.40483745117187,33.67207983398437,38.61230128173828,77.11405717773438,0.11832559540271746,0.024514777777777778,2.5854736949734907,0.0,0.0,0.008763147217774672,-41.1467978440442,-0.000544763059876708,0.0,0.0,0.0,0.0,0.8660254037844404,-0.499999999999997,0.3333333333333333,0.0,1.91472747588549,1.5469277119149454,1.4865110600615308,1.3695891165378988,-0.7220863766338217,-0.23353445880217824
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,13.25,122.36390719909667,33.22193754043581,38.097413075256355,75.94274936523438,0.13127802476584946,0.03028684027777773,2.7898929661026526,0.0,0.0,0.008739284774093794,-41.170482173262215,-2.386244368087799e-05,0.0,1.0,0.0,0.0,0.5000000000000034,-0.8660254037844366,0.3333333333333333,0.0,1.9128226404250457,1.4946412097894133,1.4275018450234223,1.7225311292198175,-0.7235245084818609,-0.019161848954096866
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,13.5,122.93313351440429,32.92395031890869,38.25681106262207,76.27056486206054,0.0840584224522114,0.04273799999999999,1.8718585851474194,0.0,0.0,0.008962188925956396,-40.9517181040859,0.00022290415186260182,1.0,0.0,7.0,4.0,4.654895798033119e-15,-1.0,0.3333333333333333,0.0,1.939313619968098,1.5108279530480113,1.444016833601661,0.43583957419362684,-0.7100906136075213,0.08239303016337034
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,13.75,122.11100523376464,32.18382112121582,35.90448904418946,72.73313374328615,0.12361582764983167,0.042744583333333336,2.417715095044556,0.0,0.0,0.01079243599972429,-39.33761036071154,0.0018302470737678947,1.0,0.0,7.0,4.0,-0.4999999999999985,-0.8660254037844395,0.3333333333333333,0.0,1.9010529442429778,1.2719514577848994,1.2658048970444165,1.513743171696536,-0.5997860428868234,0.7438825473117605
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,14.0,122.24278323974609,29.870642187499985,39.13882292480468,81.3966982421875,0.07520466048717486,0.009855305555555522,1.7854494566210686,0.0,0.0,0.021577219209792456,-33.32009052505985,0.010784783210068165,1.0,0.0,7.0,4.0,-0.8660254037844375,-0.500000000000002,0.3333333333333333,0.0,1.9071857043891636,1.6003955805954762,1.7022658640561876,0.1945825497282952,0.05018679376048852,4.429052466166257
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,14.25,123.76219458007813,33.30881415405273,39.697105651855466,80.17975131530761,0.09589753157198427,0.02335436111111112,2.2509468560800086,0.0,0.0,0.0207906656093959,-33.64263213131703,-0.0007865536003965543,0.0,0.0,0.0,0.0,-1.0,-2.939771298590236e-15,0.3333333333333333,0.0,1.9778969376048416,1.6570887629739182,1.6409574000197793,0.7584446148346745,0.0027831079499442343,-0.3330414810559804
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,14.5,124.87879549560547,32.98116396484375,36.750496295166016,76.43253405151368,0.08575098988413808,0.025817652777777818,1.7538041776103046,0.0,0.0,0.010450944827477443,-39.616888898723204,-0.010339720781918459,0.0,0.0,0.0,0.0,-0.8660254037844404,0.49999999999999695,0.3333333333333333,0.0,2.029861949087143,1.3578628447025445,1.4521766653965067,0.4819605094464726,-0.6203668910681839,-4.264573365149546
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,14.75,124.5989980316162,31.63606983642579,32.932559317779564,68.88257919616703,0.06803173297047632,0.013382701388888918,1.019206739609507,0.0,0.0,0.009593171652621513,-40.36075568986945,-0.0008577731748559293,0.0,0.0,0.0,0.0,-0.5000000000000036,0.8660254037844366,0.3333333333333333,0.0,2.016840574819279,0.9701542754050443,1.0718181423569775,-0.0008732526998705365,-0.6720628086217788,-0.3623513447313696
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,15.0,125.34765856933593,34.96032614135742,42.469592636108395,85.1687769165039,0.10124666428565977,0.02752013888888888,2.6356732975917,0.0,0.0,0.009166274274402503,-40.75614303671511,-0.00042689737821901066,0.0,0.0,0.0,0.0,-4.777360477947854e-15,1.0,0.3333333333333333,0.0,2.051682166741652,1.9386326879856066,1.892299089531152,0.9042036545590038,-0.6977908825638935,-0.18502775137493144
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,15.25,127.72268616638183,33.51928095397949,36.0777067260742,74.53013109130853,0.1043210844099522,0.014060944444444433,2.053463804820487,0.0,0.0,0.009291073509135463,-40.63868207622389,0.0001247992347329606,0.0,0.0,0.0,0.0,0.4999999999999984,0.8660254037844396,0.3333333333333333,0.0,2.1622125582495126,1.2895415804135169,1.3563356711080137,0.987978828781238,-0.6902695341018243,0.04201871216466705
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,15.5,128.30397651367187,34.31328979797364,38.503871746826206,84.18783748779305,0.08016573942005645,0.019264069444444427,1.8197102488063714,0.0,0.0,0.009297596963301825,-40.63258567407915,6.523454166362103e-06,0.0,0.0,0.0,0.0,0.8660254037844374,0.5000000000000021,0.3333333333333333,0.0,2.189264980606888,1.5359167758781929,1.8428804268445167,0.32976747408148954,-0.6898763812746733,-0.0066567682888799395
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,15.75,129.4574274597168,33.54648348999024,33.190023835754396,67.62477590942383,0.05092275780886412,0.020505756944444446,0.7066682629022938,0.0,0.0,0.009715089173236453,-40.25106417364408,0.0004174922099346272,0.0,0.0,0.0,0.0,1.0,6.614949657305472e-15,0.3333333333333333,0.0,2.242944939867165,0.9962995995683636,1.0084513792986385,-0.4670773877830065,-0.6647151341096829,0.1624742367451798
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,16.0,131.76383742675782,33.18886552124024,36.74551994018554,74.42498249511716,0.06815522527694692,0.011985027777777806,1.405234685551867,0.0,0.0,0.010377377396331045,-39.67824777710908,0.0006622882230945919,0.0,0.0,0.0,0.0,0.8660254037844405,-0.49999999999999684,0.3333333333333333,0.0,2.3502819648986892,1.3573574996742672,1.3510383990695316,0.002491801219707618,-0.6248006224632147,0.26321813796141147
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,16.25,131.90153890991212,36.306839683532694,43.61371577453609,91.31511155700673,0.10656566828489283,0.02747638888888877,2.8559898114245836,0.0,0.0,0.010172489933001851,-39.85145462444977,-0.00020488746332919354,0.0,1.0,0.0,0.0,0.5000000000000007,-0.8660254037844383,0.3333333333333333,0.0,2.356690395210484,2.054817514431752,2.2019447510959735,1.0491417140010468,-0.6371486950335771,-0.09366129223219886
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,16.5,131.71235932617185,33.39267611694336,37.8596574401855,77.72659585571283,0.05235055705904929,0.014176236111111136,1.2046788113477143,0.0,0.0,0.010259392361213981,-39.77756721246102,8.69024282121305e-05,1.0,0.0,7.0,5.0,4.899825157862589e-15,-1.0,0.3333333333333333,0.0,2.3478862476367404,1.4704973075558985,1.5173700931715735,-0.4281711465723434,-0.6319112955720982,0.026422575269862636
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,16.75,133.5322139465332,34.6622343002319,42.20546926574706,84.56701529541014,0.09416692909598326,0.011757590277777777,2.4690553213430886,0.0,0.0,0.009967441971915148,-40.028325679483636,-0.00029195038929883364,1.0,0.0,7.0,5.0,-0.4999999999999983,-0.8660254037844396,0.3333333333333333,0.0,2.4325796819050924,1.911811162473961,1.8619829928383347,0.7112872589512518,-0.6495064404161502,-0.12949136438190323
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,17.0,133.36823393554687,37.30424737548828,42.2712439453125,84.987340234375,0.11545531139373778,0.019400277777777808,2.89678629480547,0.0,0.0,0.009387594716603944,-40.548913361672504,-0.0005798472553112041,1.0,0.0,7.0,5.0,-0.8660254037844356,-0.5000000000000053,0.3333333333333333,0.0,2.4249482864483296,1.918490530693332,1.8831585066055638,1.2913764672582542,-0.6844524340458543,-0.2479730874116817
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,17.25,131.60905149536134,37.15399026947021,36.71955716094971,73.5104643890381,0.08985548653006557,0.02059636111111112,1.8318843830549176,0.0,0.0,0.0117782658835749,-38.57837292136564,0.0023906711669709566,0.0,0.0,0.0,0.0,-1.0,-3.1847006584197066e-15,0.3333333333333333,0.0,2.3430784487717857,1.3547209993726308,1.3049659704543055,0.5938043394065334,-0.5403724567648617,0.974520737681109
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,17.5,130.72601763916015,33.23332337951662,42.12042878723141,91.33002618408193,0.06762250754237181,0.012160138888888916,1.9354143839038627,0.0,0.0,0.0234375437453652,-32.60175808626564,0.011659277861790298,0.0,0.0,0.0,0.0,-0.8660254037844423,0.4999999999999936,0.3333333333333333,0.0,2.301983314567024,1.903175367160166,2.202696133804175,-0.01202427635624664,0.16230406046103688,4.788943959781586
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,17.75,130.5242367980957,39.797769979858394,35.51871092681877,70.4446513641356,0.12933648582100896,0.009646104166666643,2.4920683204644285,0.0,0.0,0.03275423752378743,-29.694650118279426,0.00931669377842223,0.0,0.0,0.0,0.0,-0.5000000000000038,0.8660254037844365,0.3333333333333333,0.0,2.2925927224790077,1.232775986100068,1.1505136410815722,1.6696259448964161,0.7237986927946973,3.824871643247037
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,18.0,129.15868498535156,40.516156512451175,45.58472345581055,90.65254339599603,0.09335597159862523,0.009684611111111206,2.792967531327046,0.0,1.0,0.027517939320109635,-31.207681826593202,-0.005236298203677794,0.0,0.0,0.0,0.0,-1.4695761589768238e-15,1.0,0.3333333333333333,0.0,2.2290418918804016,2.2549718314640925,2.1685652869847973,0.6891893989056499,0.4082196467737836,-2.1642993719166808
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,18.25,129.11622634277344,37.61701175079348,50.105469699096645,99.72296369934078,0.11087364788651449,0.0027153611111111146,3.5942802659661837,0.0,1.0,0.02683862828448336,-31.424793692019787,-0.0006793110356262747,0.0,0.0,0.0,0.0,0.4999999999999951,0.8660254037844415,0.3333333333333333,0.0,2.2270659273093423,2.714050142217489,2.6255232074000125,1.1665302708934613,0.3672792113295516,-0.2889066350185478
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,18.5,131.5988501098633,33.572984490966796,39.10258834533689,77.4524909179687,0.0955373339414596,0.0009384861111111089,2.1840130054886706,0.0,0.0,0.02688343960764277,-31.410303322865083,4.481132315941119e-05,0.0,0.0,0.0,0.0,0.8660254037844373,0.5000000000000023,0.3333333333333333,0.0,2.3426036908639514,1.5967159868652074,1.5035609842065885,0.7486295544227262,0.36997988154799893,0.009100307334305073
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,18.75,137.4661309814453,33.76845958709717,40.93071651458739,81.5548333740234,0.1331987875699996,0.0003661458333333334,3.112919604344576,0.0,0.0,0.019744475524039247,-34.09108795985191,-0.0071389640836035245,0.0,0.0,0.0,0.0,1.0,6.859879017134943e-15,0.3333333333333333,0.0,2.615658560891219,1.7823609991298572,1.7102325401937504,1.7748701824564983,-0.060268241734743606,-2.947326762683358
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,19.0,129.40083312988284,34.309446508789044,35.14976645507814,74.20147619628912,0.10676496608257251,0.001104333333333315,2.0084561102223226,0.0,0.0,0.01347664542083122,-37.40836396030756,-0.0062678301032080275,0.0,0.0,0.0,0.0,0.8660254037844406,-0.4999999999999966,0.3333333333333333,0.0,2.240311120604832,1.195309958206988,1.3397783945607546,1.0545723991539309,-0.4380152239830577,-2.5888183272958996
control,C:\Users\hoytb\Desktop\PRAYCGStimulus\Field of dreams\1.8prep\Fieldofdreams1_8_MediaPrep_v1_7A_20260817_210857\stimulus_control_cued_phase_scrambled_Fieldofdreams1_8_v1_7A.mp4,19.25,122.5389647796631,37.025154907226565,35.33313848724358,69.5791541763304,0.14854345024824236,0.0059090208333332965,2.8533403301335145,0.0,0.0,0.009920324019447837,-40.06948285128261,-0.0035563214013833826,0.0,1.0,0.0,0.0,0.5000000000000009,-0.8660254037844382,0.3333333333333333,0.0,1.9209695701451437,1.2139312473118455,1.1069108330706978,2.192998394373228,-0.6523461256120103,-1.4729179444531857
